0,1,2
Founders CBS (Canadian Breakfast Stout),4.6,"11/25/23 - Tallahassee, Fl - Market Square Liquors - 12 oz bottle. Dark brown fading to black pour, tight mocha head that sticks around a while with brief lacing. Luxuriant aroma. hint of bourbon, but not boozy, some maple syrup accents, a touch of baker's unsweetened bittersweet chocolate. Similar flavor profile, bourbon and maple play together nicely, nice roasted notes, chocolatey finish. Thick, creamy…"
Founders CBS (Canadian Breakfast Stout),4.0,Very dark brown almost black with a small head. Aroma is chocolate and maple. Taste is also chocolate and maple.
Founders CBS (Canadian Breakfast Stout),4.2,"Bottle @ home. Well stored bottle from 2018. Black body under a small but dense beige head. Strong aroma of dark malt, coffee, chocolate, dry fruit, vanilla and alcohol. Taste is as expected from aroma, solid with dark malt, coffee, dark chocolate, vanilla, dry fruit, maple, bourbon, balanced bitterness and warming alcohol. Full bodied with long lasting aftertaste. Warming alcohol. A classic."
Founders CBS (Canadian Breakfast Stout),4.3,"Bottle at a tasting. Opaque black, beige head. Aroma of roasted malt, coffee, vanilla, chocolate. Sweet, roasted, dark chocolate, maple, bourbon, coffee, cocoa. Full-bodied, oily. Great."
Founders CBS (Canadian Breakfast Stout),4.1,"Ondoorzichtig bijna zwart bier met een 1,5-vingerdikke bruine schuimkraag van fijne structuur waar een randje van blijft staan. Ik ruik duidelijk de chocola en de ahornsiroop. Ik proef dat ook in de smaak aangevuld met iets licht rokerigs en de alcohol. Prettig en licht plakkerig mondgevoel."
Founders CBS (Canadian Breakfast Stout),4.0,Fľaška zo 100 pív. Vôňa sirupova čokoládovo kavova. Farba čierna s hnedou penou. Chuť čokoládovo bourbonova sladká
Founders CBS (Canadian Breakfast Stout),4.5,"Finally - Beer #11 of my 10,00th Beer Milestone Celebration, and RATING #10,000 itself!!!!!
2017 Vintage Bottle (A Mounted Police Officer on the Horse)
Ridiculously dark brown coloured body, almost an oily black coloured body without much transparency at all (some at the edges when tilted…"
Founders CBS (Canadian Breakfast Stout),3.8,"2017 bottle at home. Pours black with a brownish hue and quickly dissipating head. Nose is chocolate, coffee and bourbon. Taste is chocolate with underlying coffee, bourbon and light maple notes, extremely smooth and drinkable, barely any oxidation is present, the coffee also holds up surprisingly good. The body is medium on it, the carbonation is low to average. I can see how this was an epic beer 10+ years…"
Founders CBS (Canadian Breakfast Stout),4.4,"Wow. Øl fra absolut øverste hylde. Masser af fylde og velsmag. Tilpas bitterhed, Indbydende aroma"
Founders CBS (Canadian Breakfast Stout),4.3,"Bottle, 2018 version. Pours almost black with brown head. Aroma is everything, caramel, smoke, coffee, chocolate, liquor. Taste is coffee, chocolate, caramel, toffee, caramel, some candies. Superb beer!"
Perennial Abraxas - Barrel-Aged,4.1,"Shared 2024, 750 ml. bottle poured to a snifter, showing a black/brown hue, with slight amber highlighting, minimal foam to some spots & strands that quickly dissipated, leaving modest legs on the glass. The nose was roasted malt, cocoa, dark caramel & toffee sweetness, cinnamon, barrel induced vanilla & coconut, and bourbon. Medium to full bodied, the taste followed similarly, with fair but adequate…"
Perennial Abraxas - Barrel-Aged,4.2,"Pours inky black with a one finger, dark tan head. Aroma is cocoa, cinnamon, molasses, whiskey, roast and vanilla.  Taste is chocolate, cinnamon and brown sugar, moving to vanilla, roast and light pepper heat.  Finish is chocolate, cinnamon, whiskey, pepper and vanilla."
Perennial Abraxas - Barrel-Aged,4.6,"[Spontan Cykelkælder Smagning]

Aroma: Huge butter and cinnamon, cocoa nips, brownie, huge burned figs, bourbon and ice cream…"
Perennial Abraxas - Barrel-Aged,4.1,"2022 750mL bottle thanks to Nathan, shared on 2/17/24.
Clear, I think, dark, viscous, no head. Magenta/maroon highlights.
Nose is pretty nicely homogenized. No single adjunct jumps out at you and the cinnamon doesn't seem overdone. Dense, chocolatey malts…"
Perennial Abraxas - Barrel-Aged,4.4,"Backlog 8/31/2020: 2020 bottle shared at Fury for a Feast share. Thank's Adam! Pours a deep brown with almost no head. Very thick body with lots of cinnamon and brownie fudge on the nose. Chili comes out as it warms. Liquid fudge on the palate with lots of bourbon, chili and cacao nib on the palate. Cinnamon an bourbon comes in on the finish. Thick and viscous throughout."
Perennial Abraxas - Barrel-Aged,4.4,"Draft at City Beer. Black with a small tan head. Aroma is barrel, vanilla, dark chocolate, cinnamon. Smooth balanced rich flavor, Mexican mocha, subtle chili, barrel. Full body. Very tasty."
Perennial Abraxas - Barrel-Aged,4.5,"2020 bottle. Dark beer out of the bottle with a lasting brown slick on the surface. Chocolate, cinnamon and bourbon barrel nose. Beautiful silky mouth feel. Very complex beer with lots of chocolate, cinnamon, vanilla, bourbon and a hint of chili spice. Really great beer."
Perennial Abraxas - Barrel-Aged,4.3,"Bottle @ Ratebeer Spring Gathering Odense, 2023. Pours Black with a small beige head. Roast, ashes, soy, chili, peppers, bourbon. Well rounded barrel flavors. Quite Lovely."
Perennial Abraxas - Barrel-Aged,4.1,"Ratebeer Odense International St Paddy Celebration. Black with a small tan head. Aroma of chocolate and coffee with cinnamon, vanilla and green pepper. Sweet and full bodied roasted flavour with light spice and a touch of chili heat. Very well rounded and reasonably balanced spiced beer."
Perennial Abraxas - Barrel-Aged,4.7,Cinnamon and pepper the predominant notes. Cocoa and the barrel aged bourbon sweetness add on the balance the spiciness. Very well done adjuncted BA stout.…
Perennial Abraxas - Barrel-Aged,4.3,"750ml bottle @ Ryan's. Pours an opaque black shade with a thin tan head. Nose is chocolate, light cinnamon, and hint of tobacco. Flavour is rich chocolate, tobacco, mild cinnamon, with ancho chilli spice in the background and vanilla presents more so after it warms up. Thick bodied, mild carbonation, and a moderately high sweetness and a pleasant ABV warmth that blends well with the ancho chilli. Very nicely…"
Perennial Abraxas - Barrel-Aged,4.1,"750ml (thx, Brent D.!) @ Ryan's. Vintage 2022.
Appearance: pours like oil, very dark brown with a weak dark beige head.
Aroma: cinnamon, chillies, some black currant notes coming from cinnamon probably, lots of whiskeys barrel.…"
Perennial Abraxas - Barrel-Aged,4.3,"Poured from 750mL bottle. Black with small tan head. Lots of ancho and cinnamon with underlying vanilla, cocoa and whiskey barrel. Nicely balanced. Overpriced (just a comment, not taken into account in my rating)."
Perennial Abraxas - Barrel-Aged,4.5,"750mL bottle, pours a deep dark oily black with small tan head. Aroma is extremely rich, with lots of bourbon barrels, cinnamon, cocoa nibs, and a touch of vanilla. Flavour is rich and integrated, with lots of rich bourbon barrels, a bit of earthy spiciness, and a wonderful array of vanilla, cocoa and a hint of cinnamon. Rich, complex, and wonderfully luxurious. Lovely stuff and worthy of the high rating on here."
De Dolle Stille Nacht Reserva 2000,4.0,"750ml bottle shared with Patrick & Jos in Brugge, Belgium. A hazy amber/orange coloured pour with a very thin off white head on top. Sweet, boozy, malty, yeasty, caramel aroma. Tastes sweet, malty, sherry, yeasty, caramel, some dark fruit. This has held up incredibly well, believe it was cellared in a bar somewhere in Aalst."
De Dolle Stille Nacht Reserva 2000,4.0,"Bottle thanks to FX. Pours a cloudy copper with no head. The aroma is strong wood, citrus, leather, dark fruit, yeast, earth. Slick body, leather, raisin, yeast, wood, strong sweetness, very complex."
De Dolle Stille Nacht Reserva 2000,5.0,"Well, here we are then: one of the biggest whales from Belgium, the legendary start of Dolle's Special Reserva editions and therefore the very first beer in Belgium to have been deliberately aged on wooden casks which previously contained another beverage, red Bordeaux wine in this case. The pioneering role of Dolle Brouwers cannot be underestimated, in being the first non-family-owned craft brewery in Belgium…"
De Dolle Stille Nacht Reserva 2000,4.3,"Bottle shared at A Day To Sink All Sea Shepards tasting. Very hazy orange to light brown with no head. Aroma of malt, caramel, mouldy notes, oxidized notes, sherry, wood, light cellar funk and toffee. Flavour is heavy sweet and light moderate sour. Full bodied with alcohol warmth and soft carbonation. [17-09-2016]"
De Dolle Stille Nacht Reserva 2000,4.3,"750 ml bottle shared at the original Chez Moeder Lambic’s cellar. Hazy amber orange color with small off white head. Malty and yeasty aroma, caramel, herbal notes, orange, cherries, sherry, vinous, wood. Moderate sweet and light acidic taste like aroma. Medium ily body with soft carbonation."
De Dolle Stille Nacht Reserva 2000,4.3,"@ A day to sink all seasheppards. Thnx for sharing, everyone !! Pours unclear amber, not much head. Smell is very complex. oak up first. Than some yoghurty aspects, followed by some oxidation. taste is very full, sharp, sour notes. Over an oaky, fruity, barrelfunk, yoghurty taste. Aftertaste is very light ( for the age ) oxidation. Veyr nice indeed !"
De Dolle Stille Nacht Reserva 2000,4.1,"Bottle shared at the Kenny 20K mega monster tasting. 15/01/2016. Huge thanks to Kenny for this bucket list beer. Slightly hazed Carmel orange coloured pour with a fading off white head. Aroma is nice Belgian yeast, caramel, toffee, grape fruit, slight grainy. Flavour is composed of full, sticky, light grains, grape, fruit, some port, tangy dried fruit, sherry notes. Palate is sweet, medium full, grainy, moderate…"
De Dolle Stille Nacht Reserva 2000,4.4,"Bottle at Kenny’s 20K. Huge thanks for Kenny busting out this whale! It pour clear golden - amber with a small white head. The nose is rich, juicy, port wine, vinous, dried fruits, glacé cherry, plum, fig pudding marzipan, rice pudding, ice-wine and wood. The taste is rich, bitter - sweet, oily, dried fruits, port, vinous, wood, chewy, honeyed fruits, oily, stewed apple, warming alcohol, plum, fig, touch of spice, redcurrant…"
De Dolle Stille Nacht Reserva 2000,3.9,"Bottle split at Madmitch76 20K tasting, massive thanks to Kenwold himself, 15/01/16.
Clear golden amber with a big ole off White covering.…"
De Dolle Stille Nacht Reserva 2000,4.4,"Bottle shared at Kenny’s 20K tasting - London. Did not expect that I would ever get to try this one, so a massive thanks goes out to Kenny for sharing this with us all! Pour mostly clear, bright orange-gold with a frothy white head. The aroma holds a lot of vibrant fruits, ripe apples, melon. citrus. Medium to heavy sweet flavour with notes of smooth apple sauce, light woody dryness, peach, pear, honey, stewed citrus…"
De Dolle Stille Nacht Reserva 2000,4.3,"Bottle share at Chriso’s, many thanks to madmitch20K for sharing this one. As ’De Dolle Stille Nacht Reserva 2000’. Vibrant orange, opaque, small off-white head. Aroma is port wine, icewine, light sourness. Smells like a mix of red, white and port wine. Body is medium, tingly carbonation, smooth. Taste is thin port, syrupy fruits, apple, musty with touches of elderflower, dry finish with some booze. A memorable…"
De Dolle Stille Nacht Reserva 2000,4.2,"75 bottle shared at Kenny’s 20K tasting @Chriso’s, huge massive crazy thanks to Ken himself for this rare gem. It pours a clean amber color with medium white head. Aroma is intensely sweet and lightly boozy and etery, wih notes of raisins, apricots, almonds ligt lemon juice. Taste is also mostly sweet upfront with notes of raisins and red berries and almonds. Turns then more tangy and very mildly acidic with lemon…"
De Dolle Stille Nacht Reserva 2000,3.8,Bottle at Madmitch 20k tasting. Hazy amber. Some white bubbles. Some sherry tawny port. Stands up very well. Good port fruit. Some sweetness some dryness. Touch of tobacco. Interesting.
De Dolle Stille Nacht Reserva 2000,4.2,"Sampler @ De Dolle Brouwers, Esen - BE. Color: dark brown golden amber beer clear with no carbonation and no foam. Smell: caramel, toffee, sweet sugar. Sugar cane. Brown sugar. Barrel notes. Really nice complexity. Alcohol finish. Taste: oily and sweet caramel taste. Alcohol notes. Caramel. Aftertaste: caramel and alcohol. Toffee."
AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,4.1,"Pours thick black with a two finger, dark tan head.  Aroma is coffee, bourbon, molasses and cocoa.  Taste is chocolate and brown sugar, moving to espresso, wood and vanilla.  Finish is bourbon, chocolate, espresso and vanilla."
AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,4.4,"Bottle pours black with a brown head.  Aroma of coffee, bourbon and some woody notes.  Taste is nice coffee, barrel and toffee."
AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,3.7,"Kolsvart med brunaktig skum. Doft: Chokladkola, marshmallow, sockrade nötter, chokladpudding, mjölk. Smak: Skiljer sig mycket från doften, mjölk choklad, kola, lätt bräntsocker, söt råg, kaffe/kakao drink, alkohol. Bättre doft än smak."
AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,3.7,"2022 bottle. Colour....jet black with no head. Nose....very coffee-y! Not much barrel on the nose. Palate...grippingly bitter with strong coffee and more coffee and more coffee ! Again, not a lot of barrel character, but pleasant nonetheless. I'll be up all night."
AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee,4.1,"Rating #9000: 0.355 l bottle from 'Beer Republic', 2022 vintage, cellared for almost a year. Pitch black with a medium large, frothy, slowly diminishing, light brown head. Intensely sweetish-malty, gently roasty, minimally fruity aroma of praline, hazelnut, coffee, caramel, vanilla and bourbon. Fairly sweet, malty, heavily roasty, minimally fruity taste of dark chocolate, hard roasted coffee, roasted hazelnut, vanilla, bourbon,…"
